lat,lon,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
2100,-5175,33.6,28.5,31.2,31.2,21,26.4,35.1,56.7,63.3,60.9,53.7,44.1
-2700,-5062.5,0,0,0,0,0,0,0,0,0,0,0,0
-2625,-5062.5,3,4.8,5.1,4.8,6.9,5.4,3.9,2.4,2.1,3.6,4.5,4.2
-2550,-5062.5,6.3,9.9,10.2,7.5,12.6,9.9,8.1,3.9,4.2,7.8,9.3,6
-2475,-5062.5,7.8,6.9,8.7,5.4,9,8.4,6.9,3.6,4.5,7.5,9.9,5.4
-2400,-5062.5,17.7,20.1,22.2,17.1,18.9,18.9,15.3,8.4,11.7,17.7,19.2,11.4
1950,-5062.5,54.3,45,50.1,38.1,27.9,33,49.5,88.2,79.5,53.1,48,43.5
2025,-5062.5,45.6,37.8,42,43.2,34.5,49.5,48,72.9,73.5,69.3,58.8,45.6
2100,-5062.5,34.2,29.4,30.9,31.5,20.7,31.8,44.4,61.5,58.5,53.4,45.3,39.3
-2700,-4950,0,0,0,0,0,0,0,0,0,0,0,0
-2625,-4950,2.7,4.5,4.8,4.2,6.6,5.1,3.6,2.4,2.1,3.3,4.2,3.9
-2550,-4950,4.8,7.8,7.8,6,10.5,8.4,6.9,3.3,3.3,6.6,7.8,4.8
-2475,-4950,7.2,6.3,7.8,4.8,7.8,7.5,6.3,3.3,4.2,7.2,9,5.4
-2400,-4950,17.1,19.5,22.5,17.7,20.1,20.4,16.5,9.6,12.6,19.5,19.8,11.1
1950,-4950,45.9,39.6,43.8,30.9,24.3,26.4,36.6,65.1,66.6,49.5,46.2,40.5
2025,-4950,40.5,35.4,37.5,33.9,28.5,47.1,47.7,69,63.6,59.1,51.6,42.3
2100,-4950,32.1,27.6,27.9,28.2,18.3,32.4,47.1,62.1,53.4,45,37.5,32.4
-2700,-4837.5,0,0,0,0,0,0,0,0,0,0,0,0
-2625,-4837.5,2.7,4.2,4.8,4.5,6.6,5.1,3.9,2.4,2.1,3.6,4.2,3.9
-2550,-4837.5,3.6,5.4,5.7,4.2,7.8,6.6,5.4,2.7,2.4,5.1,6,3.9
-2475,-4837.5,10.2,10.2,10.5,7.2,10.2,10.2,8.4,4.8,5.7,9.9,12.3,7.8
-2400,-4837.5,18.6,21.6,24.3,18.9,22.2,22.5,18,11.1,14.1,22.8,23.1,12.9
1950,-4837.5,59.1,52.8,57.9,43.8,43.8,54,64.8,95.1,95.1,74.4,66.9,57
2025,-4837.5,37.2,32.7,34.8,28.8,27.6,47.1,54.9,78,64.2,51.3,42.9,36.3
2100,-4837.5,27.6,23.4,22.8,23.4,15.6,31.8,46.2,58.8,48.3,37.5,30.6,26.4
-2700,-4725,0,0,0,0,0,0,0,0,0,0,0,0
-2625,-4725,3.6,5.4,5.4,4.8,6.9,5.4,4.2,2.7,2.4,3.9,4.8,4.8
-2550,-4725,3.3,5.1,5.4,4.2,7.5,6.6,5.4,2.7,2.4,4.8,5.7,3.6
-2475,-4725,13.2,12.9,12.3,9,11.7,11.7,9.6,6,7.2,11.7,14.7,10.2
-2400,-4725,18.9,22.8,27,21,24,24.3,19.5,12.3,15.6,25.2,24.9,13.5
1950,-4725,52.5,46.8,49.5,37.2,45,67.5,72.6,94.5,96,69.3,59.7,52.2
2025,-4725,38.7,33.9,36.3,31.2,35.4,62.4,71.4,92.4,78,55.8,45,37.5
2100,-4725,29.1,24.6,25.2,27.6,18.3,38.1,54,66.6,60.6,45.9,37.5,30
-2700,-4612.5,0,0,0,0,0,0,0,0,0,0,0,0
-2625,-4612.5,3.9,5.4,5.7,5.4,7.5,6,4.5,3,2.7,4.2,4.8,4.8
-2550,-4612.5,3,4.5,4.5,3.9,6.6,6,5.1,2.4,2.1,4.2,5.1,3.3
-2475,-4612.5,10.2,10.2,9.6,7.5,9.9,9.9,8.1,5.1,5.7,9.9,11.7,8.4
-2400,-4612.5,18.6,19.5,22.8,18,22.5,23.4,18.9,12.3,15.3,24.6,23.7,13.5
-2325,-4612.5,30,36.6,42.6,35.1,39.3,39.3,32.1,24,30.6,39.9,34.8,21.9
1725,-4612.5,115.5,102.9,96.9,95.4,97.2,70.2,63.6,90.9,149.1,146.4,132,113.7
1800,-4612.5,63.9,57,50.1,42,45.3,46.5,53.7,80.1,107.4,87,76.2,66.6
1875,-4612.5,61.8,55.5,53.7,42.6,51.6,63.3,72.9,109.8,127.5,88.2,74.7,63.9
1950,-4612.5,39.9,34.5,35.7,25.8,34.5,58.5,59.4,73.2,79.5,54,45,39
2025,-4612.5,38.7,34.5,36,32.1,39.9,73.5,76.5,86.1,83.4,59.7,50.7,40.8
2100,-4612.5,29.4,24.6,25.8,30,21.3,42.6,56.1,68.4,69,51.6,42,32.4
-2700,-4500,0,0,0,0,0,0,0,0,0,0,0,0
-2625,-4500,4.8,6.3,6,5.1,7.2,5.7,4.5,3,2.7,3.9,5.1,5.4
-2550,-4500,3.3,4.8,5.1,4.5,7.2,6.6,5.4,2.7,2.4,4.8,5.7,3.9
-2475,-4500,7.2,7.2,7.2,5.7,6.9,7.2,6,3.9,4.2,6.9,8.1,6.3
-2400,-4500,22.2,24.3,26.4,20.7,24.3,24.9,20.1,13.8,18,27,27.3,16.8
-2325,-4500,30.9,38.4,47.7,41.4,44.1,43.5,35.7,25.8,34.5,45.3,37.5,23.4
1725,-4500,131.7,113.4,99,98.1,93.6,53.1,42,54.6,120.9,144.3,140.1,135.9
1800,-4500,104.4,91.2,79.5,71.4,67.8,55.2,54.9,71.7,122.4,132,122.1,117.6
1875,-4500,66.6,59.1,56.1,45.9,48.6,62.1,60.6,81,107.1,95.1,84.3,75.6
1950,-4500,48.9,42.9,43.2,33.3,42,73.2,80.4,86.1,93.9,69.9,62.7,51.6
2025,-4500,37.5,33.6,33.3,29.4,35.4,66.9,68.1,73.2,79.8,57.6,53.4,42
2100,-4500,28.8,24.3,25.2,28.2,22.2,45.9,57,61.8,66.6,47.7,40.5,31.8
-2700,-4387.5,0,0,0,0,0,0,0,0,0,0,0,0
-2625,-4387.5,4.2,5.7,6.3,5.7,7.5,6.3,4.8,3.3,3,4.5,4.8,5.1
-2550,-4387.5,4.8,6.3,6.3,5.7,8.1,7.2,6.3,3.3,2.7,5.1,6.6,5.1
-2475,-4387.5,5.4,5.7,5.7,4.8,5.7,6,5.1,3.6,3.6,5.7,6.3,5.1
-2400,-4387.5,15.9,17.4,19.8,15.6,17.7,18.6,15,10.8,14.1,20.1,19.8,12.3
-2325,-4387.5,28.8,40.5,53.7,48.6,48.6,46.5,37.8,25.5,35.4,47.7,38.4,23.1
1800,-4387.5,144,128.4,107.7,95.4,75.9,49.5,56.7,72.9,133.5,175.5,171.3,168.6
1875,-4387.5,89.1,78.6,71.1,59.1,54.3,67.8,69.9,75,109.2,120.3,114.9,103.2
1950,-4387.5,56.1,48,47.7,36.9,42.9,71.7,81,85.2,98.7,77.7,76.5,61.2
2025,-4387.5,41.4,36.6,37.8,33,39.6,77.7,81.3,84.9,87,59.4,57.9,45
2100,-4387.5,28.5,24.6,24,25.8,21,44.1,59.1,58.8,61.2,41.7,37.5,29.4
-2700,-4275,0,0,0,0,0,0,0,0,0,0,0,0
-2625,-4275,6,7.8,7.8,6.6,8.4,6.6,5.4,3.9,3.3,5.1,6,6.3
-2550,-4275,6,7.8,7.8,7.5,9.3,8.7,7.2,4.2,3.3,6.3,7.8,6
-2475,-4275,4.8,4.8,5.1,4.5,5.1,5.1,4.5,3.3,3,4.8,5.1,4.2
-2400,-4275,10.8,11.7,13.2,10.2,11.7,12.9,10.8,8.4,10.8,14.4,14.1,8.7
-2325,-4275,33.3,48.9,64.5,60.9,57,53.7,43.5,27.9,38.4,53.4,43.5,27.9
1875,-4275,123.6,102.6,89.1,68.7,57.3,60,71.7,81.9,138,150.6,156.6,133.5
1950,-4275,67.5,56.1,53.7,42,48.6,78.3,86.7,91.2,114.3,89.4,89.1,70.8
2025,-4275,39,33.6,33.6,28.8,35.1,68.1,80.1,81.3,81.3,51.3,50.1,38.7
2100,-4275,28.2,24,22.8,23.1,20.1,36.6,55.2,57.6,59.7,38.7,36.6,27.6
-2700,-4162.5,0,0,0,0,0,0,0,0,0,0,0,0
-2625,-4162.5,4.8,6,6.6,6,7.8,6.3,5.1,3.9,3.3,4.8,5.1,5.4
-2550,-4162.5,6.9,8.7,8.7,8.4,9.9,9.3,7.8,4.5,3.6,6.6,8.1,6.9
-2475,-4162.5,4.8,5.1,5.4,4.8,5.4,5.4,4.5,3.6,3,4.5,4.8,4.2
-2400,-4162.5,9.3,10.2,11.1,8.4,8.7,9.9,9,7.5,9.9,11.7,11.7,8.4
-2325,-4162.5,33.3,50.4,66,66,60.6,56.4,46.2,29.1,38.7,53.4,42.3,29.1
1875,-4162.5,132.6,105.9,90.9,69.3,61.5,62.4,69.9,89.7,165.9,163.5,175.2,138.6
1950,-4162.5,70.8,58.5,55.5,47.4,60.9,92.1,99.6,100.8,130.5,97.2,93,72.6
2025,-4162.5,30.9,26.1,24.6,23.7,28.8,55.5,70.8,67.8,66.9,39.9,37.8,29.4
2100,-4162.5,28.8,24.6,22.8,22.5,22.8,36.9,54.6,62.7,66.9,44.4,41.1,29.4
-2700,-4050,0,0,0,0,0,0,0,0,0,0,0,0
-2625,-4050,3.9,5.1,5.7,5.4,7.2,6,4.8,3.6,3,4.2,4.2,4.5
-2550,-4050,6,7.5,7.8,7.8,9.3,8.7,7.2,4.2,3.3,5.7,7.2,6
-2475,-4050,5.1,6,6.3,5.4,5.7,6,5.1,4.2,3.6,4.8,4.8,4.2
-2400,-4050,9.6,10.5,10.5,7.8,7.5,8.4,7.8,7.2,9,9.6,10.8,9
-2325,-4050,34.5,50.7,64.2,66.3,60.9,57.3,48.3,30.6,38.7,51.9,40.8,30.3
1800,-4050,161.1,130.5,105.9,87,66.6,41.7,51.3,91.5,183.9,218.7,226.5,181.5
1875,-4050,111.3,91.5,77.4,62.4,70.5,82.8,87.6,99.6,165.6,153,156,120.9
1950,-4050,57.3,48,47.4,45.9,64.2,106.5,113.4,104.7,113.4,81,75.9,60.6
2025,-4050,20.1,17.1,17.4,21.3,27.3,54.3,69,60,53.4,30,24.6,19.5
2100,-4050,26.4,22.5,23.1,24.9,17.4,27.9,44.7,55.2,64.2,44.1,41.4,29.1
-2700,-3937.5,0,0,0,0,0,0,0,0,0,0,0,0
-2625,-3937.5,5.1,6.3,6.6,6,7.5,6.3,5.1,3.9,3.6,4.8,5.1,5.4
-2550,-3937.5,6,7.5,8.1,8.4,9.6,9,7.5,4.5,3.6,5.7,7.2,6.6
-2475,-3937.5,4.8,6,6.9,5.7,6,6.3,5.4,4.5,3.6,5.1,4.5,4.2
-2400,-3937.5,7.5,8.7,9,6.9,6.3,6.9,6.6,6.3,7.2,7.5,8.1,6.9
-2325,-3937.5,33.9,48.3,58.2,61.8,58.2,55.8,48.9,32.7,38.4,48.6,37.8,30.3
1725,-3937.5,204,173.7,139.2,116.4,86.7,58.5,48.9,86.7,166.5,293.1,291.6,253.5
1800,-3937.5,140.7,118.5,98.1,78,78.9,82.8,87.6,104.4,162.6,207.6,199.8,166.5
1875,-3937.5,74.4,66,58.2,53.7,75.3,112.2,126.3,111,126.6,113.4,104.1,83.4
1950,-3937.5,35.4,32.1,34.5,41.7,67.8,112.8,126,101.4,82.2,54.6,46.8,39.6
2025,-3937.5,20.1,18.6,21,27.6,28.2,55.2,72.6,67.5,56.4,33.3,24.9,21
2100,-3937.5,20.7,17.7,18.9,21.3,11.4,17.4,29.4,37.5,48.9,35.7,33.6,25.5
-2700,-3825,0,0,0,0,0,0,0,0,0,0,0,0
-2625,-3825,4.5,5.1,5.7,5.4,6.9,5.7,4.8,3.9,3.6,4.5,4.2,4.8
-2550,-3825,6.9,8.7,9.3,9.3,10.2,9.6,8.4,5.1,4.5,6.3,8.1,7.2
-2475,-3825,7.2,9.6,10.5,8.1,7.8,8.4,7.2,6,5.1,6.9,6.6,6
-2400,-3825,6.9,9.9,10.5,8.4,6.9,7.2,6.9,6.3,6.6,7.2,8.4,6.3
-2325,-3825,33.3,45.9,52.8,57.3,55.5,54.6,50.4,35.7,39,45.6,35.4,30.6
1650,-3825,234.6,202.8,167.7,140.7,94.5,54.3,34.5,57.9,158.7,311.7,342.9,314.7
1725,-3825,150,130.5,110.1,88.8,92.4,94.2,81.9,91.8,135.9,225.9,218.4,196.5
1800,-3825,83.7,75.9,66.9,58.8,83.1,111.9,120,104.1,99.9,129,118.8,101.4
1875,-3825,39,38.1,38.4,46.2,70.2,114.6,134.7,99.3,76.2,66.6,54.3,43.5
1950,-3825,21.9,21.9,25.5,37.8,68.7,114.3,141.6,106.2,63.6,36.6,25.5,23.4
2025,-3825,20.7,19.8,24,29.1,23.4,42,60.6,62.1,57.9,35.4,25.8,23.4
-2700,-3712.5,0,0,0,0,0,0,0,0,0,0,0,0
-2625,-3712.5,2.1,2.7,3.6,3.3,4.8,4.2,3.3,2.7,2.4,3,2.4,2.7
-2550,-3712.5,5.7,7.2,7.8,8.7,9.3,8.7,7.5,4.8,4.5,5.4,6.6,6.3
-2475,-3712.5,9,12,13.2,10.5,9.9,10.2,9,7.2,6.3,8.7,8.4,7.5
-2400,-3712.5,7.5,11.1,13.5,11.1,9.9,10.5,9.9,7.8,8.1,9.6,9.6,6.9
-2325,-3712.5,31.5,42.6,48,53.7,52.8,53.1,51.9,38.4,39,42.3,32.7,30
1500,-3712.5,199.2,177,144.6,116.7,65.1,16.2,2.7,5.1,49.5,177,256.5,272.7
1575,-3712.5,242.7,218.7,174,144.6,101.7,42.9,21.6,35.4,120,269.4,339,333
1650,-3712.5,159.9,147.6,123.3,94.8,95.4,90,68.1,72,125.4,211.5,234.6,219
1725,-3712.5,70.2,66.6,62.1,54,78.9,102,97.2,83.4,76.8,104.1,102.9,93.9
1800,-3712.5,32.4,33.6,36,38.1,74.4,113.4,127.5,88.2,52.5,55.2,47.1,39.6
1875,-3712.5,19.8,22.8,26.1,40.8,86.7,132.9,163.5,111.3,59.7,38.7,25.8,21
1950,-3712.5,15.3,17.4,21.9,32.4,48.6,82.8,123.9,93.9,49.8,28.2,16.2,15.3
2025,-3712.5,17.1,16.5,20.1,19.5,17.1,33.6,51,47.7,44.1,26.1,17.7,18
-2700,-3600,0,0,0,0,0,0,0,0,0,0,0,0
-2625,-3600,2.4,3,3.6,3.6,4.8,4.2,3.6,3,2.4,3,2.7,3
-2550,-3600,5.4,6.9,7.8,8.4,9,8.4,7.5,5.1,4.8,5.4,6.3,6
-2475,-3600,8.7,11.1,12.6,10.8,10.5,10.8,9.6,7.2,6.6,8.7,8.4,7.2
-2400,-3600,14.7,21,24.3,20.7,18.3,18.9,17.7,13.8,13.8,17.1,16.8,13.5
-2325,-3600,30.6,41.1,46.8,53.4,52.2,52.2,53.4,39.9,38.4,39.6,31.2,30
1200,-3600,259.5,265.5,224.4,135.6,60.6,24.9,12.9,8.1,25.8,66.3,150.6,268.2
1275,-3600,164.1,145.2,141.6,97.8,62.7,22.8,3.9,3.3,21,73.2,149.1,211.8
1350,-3600,153.3,129,122.7,93,66.6,21.3,1.5,1.5,19.8,84.6,159,206.4
1425,-3600,182.1,154.8,138.9,106.2,71.4,24.3,3.6,3.9,30,127.8,210.9,243
1500,-3600,219.6,194.1,159,133.2,104.4,54.3,15.6,17.4,63,193.5,268.8,290.4
1575,-3600,164.4,150,126.3,96.9,92.7,66.6,33,32.4,81,168,210.3,213.3
1650,-3600,78.9,77.1,74.1,69.9,99.3,114.6,94.8,82.2,77.1,100.5,108.9,99.6
1725,-3600,26.1,27.9,31.8,35.4,85.8,119.7,123.6,98.1,51,40.2,34.5,31.5
1800,-3600,19.5,23.4,29.4,37.2,88.8,124.5,160.2,111.6,50.1,33.3,24.6,21.3
1875,-3600,15,17.7,20.7,29.4,67.8,100.2,147.3,101.7,46.8,25.8,15.3,13.8
1950,-3600,14.7,17.1,20.7,25.2,33.6,62.7,102,77.1,40.8,25.2,14.4,14.4
2025,-3600,18,16.8,19.5,15.9,17.7,39.6,56.7,50.7,41.7,25.8,17.1,18.3
2100,-3600,18,16.5,15.6,12.6,9.6,14.7,22.2,28.8,36.6,25.2,21.6,17.4
-2700,-3487.5,0,0,0,0,0,0,0,0,0,0,0,0
-2625,-3487.5,2.4,3,3.9,3.6,4.8,4.2,3.6,3,2.7,3,2.4,2.7
-2550,-3487.5,5.1,6.6,7.2,7.8,8.4,8.1,7.2,5.4,5.1,5.4,6,5.7
-2475,-3487.5,6.9,9.3,11.7,10.5,10.5,10.8,9.6,7.2,6.6,8.4,7.5,6
-2400,-3487.5,15.3,21.9,27,24.9,21.9,21.6,20.7,15.9,15,18.3,17.4,14.1
-2325,-3487.5,30.3,41.1,48.3,56.4,54.6,54.6,56.7,42.3,39.3,39.6,31.2,30.3
1050,-3487.5,113.1,157.5,96.9,47.1,11.4,1.2,4.5,2.1,5.1,13.8,35.7,69
1125,-3487.5,167.7,207.3,159.3,91.8,36.3,7.8,8.4,9,19.5,41.4,81.9,144.3
1200,-3487.5,121.8,138.9,119.1,90.3,64.8,39,26.7,21,40.8,48,77.4,120.6
1275,-3487.5,83.7,79.2,82.8,75.3,74.1,48,12,8.1,30.6,50.4,81.9,102.6
1350,-3487.5,111.3,99.3,99.9,92.4,93.3,56.7,10.5,7.2,32.7,72.3,114,139.8
1425,-3487.5,146.1,126,114.3,105.9,101.4,64.2,15.6,10.8,43.8,105.9,156.6,183.6
1500,-3487.5,123,111.6,98.4,81.3,85.5,69,26.7,19.2,45.9,104.1,141.3,157.5
1575,-3487.5,88.5,85.5,90.9,92.7,110.4,123.6,93.6,66.9,69.9,98.7,106.5,104.7
1650,-3487.5,16.2,17.1,20.1,33.9,78.6,109.5,103.2,81.3,34.5,21.6,15,13.5
1725,-3487.5,12.9,15.6,15.3,25.5,75.3,100.2,109.5,89.4,32.7,15.6,10.5,10.8
1800,-3487.5,15.9,18.9,19.2,26.4,72,93.9,129,98.7,40.2,20.1,15,14.7
1875,-3487.5,16.5,18.6,21.9,25.5,50.7,75.6,120.3,91.2,42.9,26.1,15.9,15.3
1950,-3487.5,20.7,22.5,27.6,29.4,34.5,63.9,106.2,86.4,50.1,36.6,23.7,23.4
2025,-3487.5,22.8,20.4,25.2,21.6,20.7,46.8,64.2,62.4,54.3,38.7,28.2,24.3
2100,-3487.5,16.2,14.4,13.5,12.9,11.1,17.4,23.1,30.6,38.7,26.1,20.7,14.7
-2700,-3375,0,0,0,0,0,0,0,0,0,0,0,0
-2625,-3375,2.4,3.3,4.2,3.9,5.1,4.5,3.9,3.3,3,3.3,2.7,2.7
-2550,-3375,4.2,5.7,6.6,6.9,7.5,7.2,6.6,5.4,5.4,5.1,5.4,5.1
-2475,-3375,6,7.8,10.2,9.9,10.2,10.5,9.3,7.2,6.6,7.5,6.6,5.4
-2400,-3375,15.3,21.9,28.2,27.9,24.6,24,24,18.6,17.1,19.2,17.1,14.7
-2325,-3375,33.6,45.3,54,62.7,59.4,59.4,60.9,45,40.8,41.4,34.2,33
975.00 -,3375,90.9,120.9,66.6,32.7,8.1,6,19.5,29.7,24.9,24.6,30,42.9
1050,-3375,88.2,118.5,75.9,45.6,15,6.9,15.6,26.7,32.1,26.4,36.3,57
1125,-3375,85.2,109.2,86.7,63,32.7,16.5,27,25.8,35.7,34.8,45.3,68.1
1200,-3375,68.4,81.9,74.4,71.4,57,33.6,27.6,24.6,44.7,41.7,47.4,64.8
1275,-3375,62.7,63.3,61.5,69.9,75,48.3,18.3,15.9,38.7,47.7,57.3,71.7
1350,-3375,79.8,75.6,71.1,80.7,92.4,65.7,19.5,13.8,42.6,58.2,74.1,95.1
1425,-3375,73.2,67.5,63.6,70.2,83.7,57,20.4,13.2,34.8,53.7,71.7,88.5
1500,-3375,71.1,73.2,83.4,88.5,118.8,111,69.9,45,55.8,75,79.5,81.9
1575,-3375,11.1,10.5,15.6,35.1,72.9,94.8,87.6,61.8,28.5,18,7.8,8.1
1650,-3375,13.2,13.8,15.3,34.8,71.7,93.6,92.7,83.7,32.1,17.7,9.3,8.7
1725,-3375,17.7,19.2,17.1,29.7,75.6,93.6,105,97.8,40.8,20.7,13.8,14.1
1800,-3375,20.1,24.3,22.8,28.8,66,79.5,107.4,96,49.8,27.9,19.8,19.5
1875,-3375,21,23.1,27,30,45.9,71.7,105.9,88.2,50.7,36.3,23.1,22.5
1950,-3375,19.2,19.2,27,26.7,29.1,54.3,78,69.3,45.9,38.7,25.2,23.7
2025,-3375,19.2,17.1,23.7,23.1,18.6,44.1,56.4,57.3,50.1,38.4,28.2,22.2
2100,-3375,14.4,12.3,11.7,13.2,12.3,24.3,28.2,33.9,38.1,25.5,19.5,13.2
2175,-3375,13.8,12.9,10.8,12.3,13.2,20.4,25.8,36.6,35.7,25.8,18.9,11.7
2250,-3375,9.3,9.6,9.6,11.4,12,16.2,20.4,35.4,32.7,24.3,13.8,8.4
-2700,-3262.5,0,0,0,0,0,0,0,0,0,0,0,0
-2625,-3262.5,2.1,3,3.9,3.6,4.5,4.2,3.6,3,2.7,3,2.4,2.4
-2550,-3262.5,3.9,5.1,6,6,6.9,6.6,6,5.4,5.4,4.8,4.8,4.8
-2475,-3262.5,9,11.7,15.3,15.3,15.3,15.3,14.1,11.7,10.8,11.7,9.9,8.7
-2400,-3262.5,9,13.5,19.8,21.9,19.2,18.9,19.5,15,13.5,13.5,10.5,9.3
-2325,-3262.5,32.4,46.5,58.2,66.6,60.9,60.9,62.1,45.3,40.5,41.4,34.2,31.2
750.00 -,3262.5,27.6,33.6,10.2,1.5,0.3,0.6,2.4,3.6,26.4,48.9,26.7,31.2
825.00 -,3262.5,58.8,66.3,31.5,9.6,1.8,2.4,5.4,19.2,62.1,56.4,41.7,45
900.00 -,3262.5,88.2,101.1,53.7,24,6,14.7,33.3,53.7,65.7,58.8,49.2,50.7
975.00 -,3262.5,64.5,76.2,45.3,24.6,6.9,16.8,49.8,59.7,51.9,45,31.8,36.3
1050,-3262.5,71.1,91.5,66.3,45.6,19.2,31.2,69.9,66,70.2,56.7,38.4,46.2
1125,-3262.5,74.4,93.9,81.3,70.2,42.3,39.6,54,49.5,71.7,64.2,51,61.2
1200,-3262.5,55.5,66.9,67.2,72.6,57.9,44.1,33.3,28.8,56.4,53.7,44.4,51.9
1275,-3262.5,57.3,66.6,72,87.3,88.2,67.5,38.4,30,64.5,62.1,51.3,59.7
1350,-3262.5,56.4,66,72.9,86.4,106.5,90.3,50.7,35.7,63.3,61.2,54.9,61.5
1425,-3262.5,46.8,53.1,60,83.1,117.6,103.2,65.1,43.8,57,54.9,44.1,46.8
1500,-3262.5,13.2,14.7,21.9,47.4,98.4,86.7,70.8,57.6,36,25.8,11.4,9.3
1575,-3262.5,13.8,14.7,18.9,43.2,90.6,88.5,78.6,78,38.7,24.3,10.5,9.3
1650,-3262.5,19.8,18.9,18.6,38.4,79.5,91.8,89.4,97.5,46.2,24.3,14.7,13.8
1725,-3262.5,21.9,25.5,23.4,33.6,73.5,79.5,87.6,94.2,50.4,28.5,21.3,21
1800,-3262.5,21.9,24.6,24.9,27.3,54.6,64.5,89.7,83.1,53.4,33.9,23.7,23.4
1875,-3262.5,20.7,21.3,27,28.2,35.7,60.9,84,71.4,49.8,39.6,24.9,24.3
1950,-3262.5,17.1,16.8,25.8,26.4,25.5,54.9,67.2,63.3,46.2,40.2,25.2,22.2
2025,-3262.5,13.8,12.3,17.7,18.9,15.6,38.7,44.4,44.7,38.7,29.7,22.2,16.8
2100,-3262.5,14.4,12.9,12.9,17.1,13.8,28.5,32.4,39,39.9,28.2,22.5,13.8
2175,-3262.5,12.9,12.6,10.8,14.4,14.1,29.7,33.9,41.1,36,26.7,17.4,11.4
2250,-3262.5,11.1,11.7,12.3,18,21,28.2,33.6,53.1,45.6,33.6,18.3,10.8
-2700,-3150,0,0,0,0,0,0,0,0,0,0,0,0
-2625,-3150,2.4,3,3.9,3.6,4.5,4.2,3.6,3.3,3,3.3,2.7,2.7
-2550,-3150,3.9,5.4,6.3,6,6.9,6.6,6.3,6,6,5.1,4.8,4.8
-2475,-3150,7.2,9.3,13.2,14.4,14.7,14.4,13.5,11.7,10.8,10.8,8.4,7.5
-2400,-3150,9.3,12.9,18.9,21.9,19.8,19.8,20.7,16.8,14.7,13.8,10.2,9.9
-2325,-3150,27.9,42.9,56.4,64.8,58.5,59.7,59.7,43.5,39.6,39.6,31.5,26.1
675.00 -,3150,66.3,42.6,21.6,5.4,9,26.1,35.1,60.3,124.8,143.1,105.3,84
750.00 -,3150,67.8,72,41.4,14.7,9.6,26.4,47.1,91.5,151.5,131.1,86.4,74.7
825.00 -,3150,66.3,84.3,56.7,32.7,25.8,80.7,119.1,146.4,126,90,63,57.3
900.00 -,3150,51.3,66.6,48.6,34.5,21,65.4,124.5,125.7,90.6,58.8,42.6,37.8
975.00 -,3150,30,33.9,26.4,21.6,13.2,35.4,82.5,58.2,41.1,28.5,20.1,21.6
1050,-3150,50.7,64.2,60.6,55.8,38.1,69,120.3,87.9,91.5,75.6,45.9,41.4
1125,-3150,48,66.9,72.9,80.1,69.6,96.9,108.9,87,97.5,68.1,49.5,42.3
1200,-3150,46.5,60.6,73.2,81,81.3,96.6,86.1,66.9,73.2,60.6,51,45.6
1275,-3150,24,34.2,52.2,78.6,88.8,97.2,75.6,54.9,54.6,47.4,32.4,26.4
1350,-3150,16.2,21.6,40.8,78,108,97.5,69,54,54.3,43.8,22.5,15
